Energy_MeV	BornTime_ns	MainTime_ns	Type
0.249	1.9	0	proton
2.064	1.8	0	proton
0.114	1.9	0	proton
1.843	0.4	0	proton
2.41	0.7	0	proton
0.224	3.1	0	proton
0.684	3.7	0	proton
0.765	1	0	proton
0.626	0.4	0	proton
2.343	0.2	0	proton
1.012	0	0	proton
0.659	0.7	0	proton
0.451	2	0	proton
0.533	2.3	0	proton
1.146	0.6	0	proton
2.226	1.8	0	proton
1.218	1	0	proton
1.058	1.4	0	proton
0.022	2.5	0	proton
0.008	13.8	0	proton
0.723	1.5	0	proton
0.673	1.6	0	proton
1.987	0.8	0	proton
0.364	3.1	0	proton
1.077	0.3	0	proton
1.077	1.1	0	proton
0.173	2	0	proton
0.985	0.2	0	proton
0.828	0.6	0	proton
0.062	1.2	0	proton
0.463	1	0	proton
1.727	0.4	0	proton
0.05	0.3	0	proton
1.761	0.7	0	proton
2.712	1	0	proton
0.223	3.3	0	proton
2.662	0.3	0	proton
0.148	2.7	0	proton
0.006	8.3	0	proton
1.707	0.3	0	proton
0.3	1.4	0	proton
0.633	0	0	proton
0.73	0.1	0	proton
2.28	0.9	0	proton
0.094	2.4	0	proton
0.006	12.2	0	proton
1.137	0.6	0	proton
0.247	1.7	0	proton
0.761	0.5	0	proton
1.398	2.3	0	proton
1.498	0.3	0	proton
0.664	0	0	proton
0.218	0.5	0	proton
0.38	0.5	0	proton
1.315	1.4	0	proton
0.663	1.3	0	proton
0.316	1.1	0	proton
1.312	2	0	proton
2.438	1.8	0	proton
0.139	3.6	0	proton
0.017	6	0	proton
0.866	1.8	0	proton
1.152	0.2	0	proton
0.006	0.1	0	proton
0.246	0.3	0	proton
0.983	0.9	0	proton
0.023	1.5	0	proton
1.46	1	0	proton
0.974	0.9	0	proton
0.088	0.3	0	proton
1.152	3.1	0	proton
0.786	1	0	proton
2.145	1.3	0	proton
0.03	1.3	0	proton
0.684	0.1	0	proton
1.651	0.8	0	proton
0.365	1.1	0	proton
2.351	0.1	0	proton
0.091	0.7	0	proton
0.031	1.8	0	proton
1.986	0.6	0	proton
1.447	1.2	0	proton
1.732	0.8	0	proton
2.112	0.5	0	proton
0.426	1.8	0	proton
1.221	1.1	0	proton
0.352	3.4	0	proton
0.015	1.6	0	proton
1.644	1.4	0	proton
0.709	2.2	0	proton
0.021	3.1	0	proton
0.017	3.8	0	proton
0.141	0.4	0	proton
2.045	0.6	0	proton
1.4	0.4	0	proton
0.179	0.4	0	proton
2.226	1	0	proton
1.473	0.3	0	proton
0.796	0.3	0	proton
1.3	0.4	0	proton
0.116	1.3	0	proton
2.311	0.6	0	proton
0.011	1.5	0	proton
0.554	0.6	0	proton
0.491	1	0	proton
0.584	1.7	0	proton
1.607	2.3	0	proton
0.736	0.6	0	proton
1.33	0.8	0	proton
1.379	1.6	0	proton
2.013	0.1	0	proton
0.918	1	0	proton
0.008	1.2	0	proton
0.182	0.7	0	proton
1.045	1.1	0	proton
1.37	1.2	0	proton
0.519	1.4	0	proton
1.964	1	0	proton
0.893	1.1	0	proton
0.958	2.3	0	proton
0.551	0.5	0	proton
1.556	0.2	0	proton
0.132	2	0	proton
0.387	1.3	0	proton
0.108	1.1	0	proton
1.946	1.6	0	proton
1.779	1	0	proton
1.455	0.4	0	proton
0.983	0.5	0	proton
0.058	4.8	0	proton
0.064	5.4	0	proton
0.003	18.1	0	proton
1.846	1.1	0	proton
0.116	1.7	0	proton
0.113	1.3	0	proton
0.582	0.2	0	proton
0.211	0.3	0	proton
1.5	2.4	0	proton
1.422	1.3	0	proton
0.513	0.3	0	proton
1.081	1.4	0	proton
1.168	1.1	0	proton
0.897	1.4	0	proton
2.45	0.5	0	proton
0.031	4.4	0	proton
0.003	18.7	0	proton
1.724	0.1	0	proton
0.106	0.7	0	proton
2.047	0.8	0	proton
0.174	3	0	proton
0.147	1.4	0	proton
0.991	1.1	0	proton
1.143	1	0	proton
0.072	2.2	0	proton
1.764	0.5	0	proton
1.345	1.3	0	proton
0.389	0.7	0	proton
0.528	1.9	0	proton
0.052	0.8	0	proton
0.979	1.6	0	proton
0.961	0.5	0	proton
0.406	0.4	0	proton
0.244	0.9	0	proton
0.705	1.2	0	proton
1.618	1.1	0	proton
1.583	0.5	0	proton
0.503	1.4	0	proton
2.086	1.1	0	proton
1.014	0.4	0	proton
2.512	0	0	proton
0.001	2.5	0	proton
0.599	1.5	0	proton
0.245	0.2	0	proton
1.372	0.8	0	proton
1.739	1.3	0	proton
0.149	1.3	0	proton
0.82	0.2	0	proton
0.094	1.3	0	proton
1.252	0.3	0	proton
0.156	0.9	0	proton
1.178	1.3	0	proton
0.715	1.4	0	proton
0.737	1.6	0	proton
1.244	0.1	0	proton
1.184	0.7	0	proton
1.123	0.5	0	proton
0.479	0.8	0	proton
2.544	0.5	0	proton
0.021	2	0	proton
1.731	0.6	0	proton
0.483	2	0	proton
0.298	1.9	0	proton
0.78	1.7	0	proton
0.694	0.8	0	proton
1.835	1.4	0	proton
0.398	1.6	0	proton
1.928	1.6	0	proton
0.133	2.2	0	proton
0.944	0.4	0	proton
1.417	1.4	0	proton
0.078	3.4	0	proton
0.105	5.3	0	proton
0.007	16.6	0	proton
0.128	1.5	0	proton
2.234	1.7	0	proton
2.495	1.3	0	proton
0.915	0.2	0	proton
0.911	0.8	0	proton
0.594	1.9	0	proton
0.215	0.7	0	proton
1.239	0.3	0	proton
2.599	0.2	0	proton
0.403	1.2	0	proton
2.32	1.6	0	proton
0.034	2.6	0	proton
2.085	0.7	0	proton
1.582	1.4	0	proton
1.95	0	0	proton
0.369	0.8	0	proton
1.617	0.5	0	proton
0.308	1.2	0	proton
0.188	2.4	0	proton
0.071	5.2	0	proton
1.254	0.3	0	proton
0.537	0.5	0	proton
0.085	0	0	proton
0.938	0.3	0	proton
0.006	2.3	0	proton
1.726	0.2	0	proton
0.044	0.5	0	proton
0.934	0.5	0	proton
0.836	0.3	0	proton
1.647	1.5	0	proton
1.568	0.5	0	proton
1.942	0.8	0	proton
0.443	1.3	0	proton
