Energy_MeV	BornTime_ns	MainTime_ns	Type
2.004	0.1	11632.7	proton
0.247	4.4	11632.7	proton
0.606	1.2	26632.4	proton
1.175	2.1	41632.1	proton
1.632	0.2	18298.6	proton
2.735	0.4	44965.1	proton
1.685	1.3	36631.4	proton
0.519	2.8	36631.4	proton
0.55	0.3	31630.6	proton
1.982	0.2	8297.1	proton
0.007	1.5	46630.3	proton
0.284	1.4	34963.6	proton
1.36	1	23296.8	proton
0.807	1.1	18296	proton
1.532	0.2	6629.3	proton
1.657	0.1	44962.5	proton
0.592	1.3	9962.2	proton
1.187	1	13295.2	proton
1.024	3.5	13295.2	proton
0.005	15.3	13295.2	proton
0.024	16.4	13295.2	proton
0.148	1.4	31627.9	proton
0.749	1.2	34960.9	proton
1.572	1.7	23294.2	proton
1.771	0.9	3293.7	proton
1.022	0.1	29960.1	proton
1.021	0.6	33293.1	proton
0.57	1.6	48292.9	proton
1.96	0	13292.6	proton
0.314	0.1	4958.8	proton
1.783	0.3	31625.3	proton
0.481	0.8	19958.6	proton
0.065	1.9	19958.6	proton
0.618	0.9	34958.3	proton
2.48	0.3	49958	proton
0.055	4.2	49958	proton
0.018	9.7	49958	proton
0.013	10.4	49958	proton
1.707	1.7	38291.3	proton
0.334	1.1	14957.8	proton
0.025	1.5	3291	proton
0.018	5.5	3291	proton
0.669	1.1	33290.5	proton
1.332	2	33290.5	proton
1.342	1.3	39956.5	proton
0.746	0.8	16623	proton
0.454	1	43289.5	proton
1.674	1.8	31622.7	proton
0.86	1.4	8289.2	proton
0.112	2.5	34955.7	proton
0.339	0.4	23288.9	proton
0.905	1	39953.9	proton
0.017	0.1	16620.3	proton
2.974	0.8	43286.8	proton
2.329	1.2	31620.1	proton
0.012	4.1	31620.1	proton
1.459	0	19953.3	proton
1.235	0.4	8286.6	proton
1.63	1.1	38286.1	proton
2.019	1.8	24951.5	proton
0.011	10.8	24951.5	proton
0.001	16.8	24951.5	proton
0.004	18.7	24951.5	proton
0.013	25.2	24951.5	proton
0.009	35.9	24951.5	proton
1.113	0.3	13284.7	proton
1.242	1.4	16617.7	proton
0.856	0.9	4951	proton
0.543	0.1	11616.9	proton
1.329	1.1	38283.4	proton
0.756	2.1	38283.4	proton
0.429	0.4	18282.9	proton
0.591	2.3	44949.4	proton
1.055	0.2	48282.4	proton
1.431	0.2	1615.4	proton
0.953	0.4	16615.1	proton
0.4	1.4	16615.1	proton
0.918	0.2	4948.3	proton
0.406	1.2	4948.3	proton
0.12	0.6	43281.6	proton
2.089	0.6	43281.6	proton
0.23	1.6	43281.6	proton
0.004	4.5	43281.6	proton
0.896	0.7	19948.1	proton
1.066	0.6	38280.8	proton
1.522	1.4	14947.3	proton
0.22	1.9	14947.3	proton
1.122	0.3	29947	proton
0.615	0.2	33280	proton
0.553	0.7	33280	proton
0.27	1.4	48279.8	proton
2.443	0.4	36613	proton
0.045	0.2	43279	proton
0.04	1.2	19945.5	proton
1.206	0.9	34945.2	proton
0.016	1.3	34945.2	proton
0.301	0.1	11611.7	proton
1.109	0.3	6610.9	proton
1.355	0.1	21610.6	proton
0.244	1.7	36610.4	proton
0.93	0.6	24943.6	proton
0.729	0.8	28276.6	proton
1.521	1.5	28276.6	proton
1.729	1.3	19942.8	proton
0.389	2.1	19942.8	proton
0.277	2.6	19942.8	proton
0.012	3.6	19942.8	proton
0.035	4	19942.8	proton
0.071	4.3	19942.8	proton
2.401	0.3	11609.1	proton
0.62	0	26608.8	proton
1.304	0.1	41608.5	proton
0.511	1.7	33274.8	proton
0.131	1.1	48274.5	proton
1.109	1	36607.8	proton
3.033	0.8	24941	proton
0.108	2.1	24941	proton
0.065	2.9	24941	proton
0.057	3.7	24941	proton
1.64	0.2	13274.3	proton
0.718	0.5	13274.3	proton
0.411	2.4	13274.3	proton
2.155	0.2	39940.7	proton
0.082	3.8	39940.7	proton
1.92	1.9	31607	proton
0.319	1.8	19940.2	proton
1.349	0.3	34940	proton
0.893	0.9	23273.2	proton
0.004	0.7	6605.7	proton
1.476	0.7	6605.7	proton
0.513	1.2	6605.7	proton
0.964	0.1	48271.9	proton
0.25	0.1	48271.9	proton
0.408	1.3	36605.1	proton
1.843	0.5	1604.9	proton
3.059	0.2	28271.4	proton
0.028	0.8	28271.4	proton
0.002	3.7	28271.4	proton
1.548	1.5	23270.6	proton
2.498	1.8	11603.8	proton
0.534	0.2	49937.1	proton
2.28	0.1	3270.1	proton
0.01	1.1	3270.1	proton
1.376	1	6603	proton
1.084	0.8	24935.8	proton
1.61	1.4	39935.5	proton
0.207	1.4	28268.7	proton
0.529	1	46601.5	proton
1.318	0.5	49934.5	proton
1.029	1.2	49934.5	proton
0.046	1.7	49934.5	proton
1.492	0.4	14934.2	proton
1.716	1.5	3267.4	proton
1.145	0	41600.7	proton
0.406	2.5	41600.7	proton
0.948	0.4	29933.9	proton
1.937	0.5	44933.7	proton
1.088	0.6	21600.2	proton
0.8	1.5	4932.6	proton
0.866	0.5	43265.9	proton
1.626	1.4	31599.1	proton
0.251	1.5	31599.1	proton
2.575	0.3	19932.4	proton
1.143	0.8	26666.5	proton
1.433	0.2	3333	proton
0.498	1.3	3333	proton
0.262	2.6	3333	proton
0.991	0.1	6666	proton
0.406	0.6	44999.2	proton
1.845	1.8	21665.7	proton
0.067	2.7	21665.7	proton
0.888	0.8	9999	proton
2.245	0.9	36665.4	proton
0.124	1.6	36665.4	proton
0.204	2	36665.4	proton
1.641	0.4	1665.2	proton
0.527	0.3	39998.4	proton
0.096	1.6	28331.7	proton
2.996	0.6	43331.4	proton
0.746	0.9	46664.4	proton
1.696	1.2	46664.4	proton
0.299	2.7	26663.9	proton
0.043	0.5	3330.4	proton
1.773	1.1	3330.4	proton
1.475	0.4	41663.6	proton
0.549	0.6	6663.3	proton
0.217	0.3	48329.6	proton
1.977	0	24996.1	proton
0.527	0.8	39995.8	proton
1.355	1	39995.8	proton
0.123	0	28329.1	proton
2.015	1	43328.8	proton
1.069	0.8	23328.3	proton
1.338	1.2	11661.5	proton
1.059	0	49994.8	proton
0.806	0.6	14994.5	proton
0.773	1.4	6660.7	proton
1.538	0.8	21660.5	proton
0.492	0.2	24993.4	proton
1.679	1.4	24993.4	proton
0.014	2.6	24993.4	proton
0.999	1.5	1659.9	proton
2.041	1.2	39993.2	proton
0.134	2.8	39993.2	proton
0.092	6.2	39993.2	proton
2.616	0.9	4992.9	proton
0.041	2.6	4992.9	proton
0.578	0.1	38325.4	proton
1.979	0.2	3325.1	proton
0.317	3.3	3325.1	proton
0.083	1.4	21657.8	proton
1.874	1	48324.3	proton
0.374	3.8	48324.3	proton
1.857	1.3	36657.6	proton
0.864	0	24990.8	e-
1.736	1.3	1657.3	proton
1.009	0.9	16657.1	proton
2.347	1.2	4990.3	proton
0.276	0.1	43323.5	proton
0.288	0.3	43323.5	proton
0.81	0.1	8323.3	proton
0.58	1.8	8323.3	proton
0.48	3.1	8323.3	proton
0.047	1.7	23323	proton
1.437	0.1	11656.3	proton
1.39	0.5	49989.5	proton
0.372	0.1	38322.8	proton
0.624	0	3322.5	proton
2.35	0.8	36655	proton
0.33	1.1	4987.7	proton
0.995	1.4	19987.4	proton
0.464	0.7	49986.9	proton
1.802	0.9	38320.1	proton
0.311	2.3	38320.1	proton
0.001	7.4	38320.1	proton
2.509	0.5	26653.4	proton
0.041	4.5	26653.4	proton
0.002	12	26653.4	proton
0.002	32.7	26653.4	proton
0.87	1.5	14986.6	proton
1.928	1.7	14986.6	proton
2.613	0.3	41653.1	proton
1.819	0.5	6652.9	proton
0.502	2.5	6652.9	proton
1.243	1.2	21652.6	proton
1.537	0.8	9985.8	proton
3.171	0.1	13318.8	proton
0.002	0.2	13318.8	proton
0.015	8.8	13318.8	proton
0.008	15	13318.8	proton
2.161	0.8	1652.1	proton
0.039	4.4	1652.1	proton
2.386	0.7	28318.6	proton
0.418	0.7	28318.6	proton
2.365	1.1	16651.8	proton
0.174	1.1	23317.8	proton
2.032	1.8	26650.8	proton
1.377	0	29983.7	proton
0.391	2.8	44983.5	proton
2.525	1	9983.2	proton
1.045	1.1	24983	proton
2.379	0.6	1649.4	proton
0.002	3.6	1649.4	proton
0.001	6.2	1649.4	proton
1.737	1.3	39982.7	proton
0.21	2	39982.7	proton
0.691	0.1	43315.7	e-
1.251	0.8	31648.9	proton
1.401	0.9	8315.4	proton
0.469	0.4	46648.7	proton
1.802	0.6	46648.7	proton
1.779	1.8	23315.2	proton
1.443	1.3	11648.4	proton
1.012	1.8	26648.1	proton
1.111	2	26648.1	proton
0.73	1.3	41647.9	proton
0.065	0.3	9980.6	proton
0.412	0.1	48313.8	proton
1.928	0.8	39980.1	proton
0.256	3	39980.1	proton
0.006	3.4	39980.1	proton
0.002	21.9	39980.1	proton
0.558	1	34979.3	proton
0.622	1.1	14978.8	proton
1.94	0.5	44978.2	proton
0.805	0.3	48311.2	proton
0.629	1.1	48311.2	proton
0.038	1.6	48311.2	proton
0.253	0.8	13311	proton
1.256	1.6	1644.2	proton
1.701	1.5	46643.4	proton
1.188	0.8	6642.4	proton
0.686	1	6642.4	proton
0.326	2.5	6642.4	proton
0.761	4	44975.6	proton
0.377	2.2	21642.1	proton
1.693	1	36641.8	proton
1.96	0.7	34974	proton
3.332	0.2	11640.5	proton
0.059	0.6	11640.5	proton
0.065	0.7	11640.5	proton
